date;turkey_total_generation_in_gwh;imports_in_gwh;exports_in_gwh;gross_demand_in_gwh;natural_gas_price_usd_Mmbtu;pib_m_dollar;ratio_dollar_tl
1.01.2002;11704.1;300.8;40.9;11964;2138;53.31720167;1.307
1.02.2002;9613.9;370.4;33.3;9951;2357;49.90016655;1.3965
1.03.2002;10882.3;371.2;38.6;11214.9;3283;51.71471806;1.3475
1.04.2002;10307.2;337.7;38.8;10606.1;3795;62.78757123;1.341
1.05.2002;10136.6;287.4;38;10386;3217;58.49123516;1.4395
1.06.2002;10216.9;248.2;30;10435.1;3245;53.20577126;1.5825
1.07.2002;11500.2;261.4;33.1;11728.5;2954;60.58823405;1.69
1.08.2002;11386.7;291.8;31.7;11646.8;3296;62.8184758;1.63
1.09.2002;10255.4;282.7;32.6;10505.5;4138;61.86955622;1.655
1.10.2002;10517.6;287.6;35;10770.2;4156;63.10782139;1.677
1.11.2002;10991.7;271.4;40.8;11222.3;4200;68.78896098;1.5385
1.12.2002;11886.9;277.6;42.3;12122.2;4789;63.75410631;1.66
1.01.2003;12111.6;314.7;40.2;12386.1;5605;58.88557359;1.65
1.02.2003;10662.5;233.5;36.8;10859.2;8101;60.83982244;1.597
1.03.2003;12053.3;379.7;41.6;12391.4;5060;56.63724653;1.7155
1.04.2003;10872.6;206.6;33.8;11045.4;5385;71.73175039;1.5657
1.05.2003;10949.1;0.0;31.5;10917.6;6251;78.593703;1.429
1.06.2003;11112;0.0;26.9;11085.1;5411;79.0918321;1.42
1.07.2003;12443.9;0.0;28.5;12415.4;4718;92.07974294;1.4234
1.08.2003;12589.2;0.0;27.9;12561.3;4731;93.49857761;1.4018
1.09.2003;11460.7;0.0;46.4;11414.3;4830;94.30587574;1.3898
1.10.2003;11659.6;0.0;80.7;11578.9;4893;88.67816707;1.4844
1.11.2003;11541.3;0.0;101.9;11439.4;4925;89.94456522;1.4635
1.12.2003;13124.7;23.5;91.4;13056.8;6189;93.84990104;1.4026
1.01.2004;12999.6;42.3;100.3;12941.6;5397;89.14575579;1.341
1.02.2004;11560;36.2;88.3;11507.9;5416;90.0862536;1.327
1.03.2004;12598.8;37.1;96.5;12539.4;5933;91.01214962;1.3135
1.04.2004;11842.5;32.6;92.8;11782.3;5862;97.83753947;1.4206
1.05.2004;11885.4;26.7;89.9;11822.2;6442;93.31185537;1.4895
1.06.2004;11982.8;27.6;84.6;11925.8;6155;93.56311583;1.4855
