years;population;gdp_current_prices_in_billion;gdp_per_capita_current_prices_in_dollar;production_national_in_gwh;gross_demand_in_gwh
31.12.1985;49175673;92.827;0.956;34218.90;36361.30
31.12.1986;50223885;102.337;1.364;39694.80;40471.40
31.12.1987;51250152;118.926;1.957;44352.90;44925.00
31.12.1988;52275890;125.032;3.322;48048.80;48430.00
31.12.1989;53305234;147.727;5.740;52043.20;52601.70
31.12.1990;54324142;207.508;9.754;57543.00;56811.70
31.12.1991;55321172;208.402;15.375;60246.30;60499.30
31.12.1992;56302037;219.176;26.243;67342.20;67216.80
31.12.1993;57296008;248.573;46.808;73807.50;73431.70
31.12.1994;58310245;179.359;89.930;78321.70;77783.00
31.12.1995;59305490;233.566;177.680;86247.40;85551.50
31.12.1996;60293786;250.486;333.029;94861.70;94788.70
31.12.1997;61277426;261.857;640.471;103295.80;105517.10
31.12.1998;62242204;275.834;1.143.585;111022.40;114022.70
31.12.1999;63185615;256.566;1.682.507;116439.90;118484.90
31.12.2000;64113547;274.321;2.649.398;124921.60;128275.60
31.12.2001;65072018;202.248;3.769.120;122724.70;126871.30
31.12.2002;65988663;240.191;5.453.307;129399.50;132552.60
31.12.2003;66867327;314.752;7.027.699;140580.50;141150.90
31.12.2004;67785075;409.127;8.570.077;150698.30;150017.50
31.12.2005;68704715;506.186;9.879.038;161956.20;160794.00
31.12.2006;69601333;555.126;11.411.982;176299.80;174637.30
31.12.2007;70468869;680.489;12.576.353;191558.10;190000.21
31.12.2008;71320726;770.820;14.021.233;198418.00;198085.19
31.12.2009;72225639;648.797;13.869.330;194812.90;194079.07
31.12.2010;73195345;776.558;15.838.537;211207.70;210433.96
31.12.2011;74173854;838.508;18.801.558;229395.10;230306.26
31.12.2012;75277439;880.141;20.911.569;239496.80;242369.90
31.12.2013;76576117;957.504;23.783.421;240153.95;246356.64
31.12.2014;78112073;938.512;26.447.923;251962.80;257220.15
31.12.2015;79646178;864.071;29.856.636;261783.30;265724.35
31.12.2016;81019394;869.280;32.908.096;274407.75;279286.39
31.12.2017;82089826;858.932;38.778.189;297277.52;296702.12
31.12.2018;82809304;779.694;45.836.468;304801.88;304166.89
31.12.2019;83481684;759.450;51.851.756;303897.56;303320.36
31.12.2020;84135428;720.110;60.375.297;306703.09;306108.97
31.12.2021;84775404;817.508;85.602.137;334723.11;332871.18
31.12.2022;85682000;853.487;166.790.977;326014.80;328718.80
